Date,Open
2022-09-01,163.58
2022-09-02,167.45
2022-09-03,167.45
2022-09-04,167.45
2022-09-05,167.45
2022-09-06,160.1
2022-09-07,157.76
2022-09-08,158.71
2022-09-09,163.25
2022-09-10,163.25
2022-09-11,163.25
2022-09-12,167.39
2022-09-13,161.54
2022-09-14,153.33
2022-09-15,149.8
2022-09-16,148.05
2022-09-17,148.05
2022-09-18,148.05
2022-09-19,145.24
2022-09-20,145.78
2022-09-21,146.39
2022-09-22,141.55
2022-09-23,141.42
2022-09-24,141.42
2022-09-25,141.42
2022-09-26,140.12
2022-09-27,137.92
2022-09-28,134.62
2022-09-29,139.36
2022-09-30,136.05
2022-10-01,136.05
2022-10-02,136.05
2022-10-03,137.14
2022-10-04,140.49
2022-10-05,138.24
2022-10-06,137.72
2022-10-07,136.76
2022-10-08,136.76
2022-10-09,136.76
2022-10-10,133.55
2022-10-11,131.62
2022-10-12,128.32
2022-10-13,123.53
2022-10-14,131.0
2022-10-15,131.0
2022-10-16,131.0
2022-10-17,130.3
2022-10-18,137.09
2022-10-19,132.89
2022-10-20,132.93
2022-10-21,126.31
2022-10-22,126.31
2022-10-23,126.31
2022-10-24,127.25
2022-10-25,130.88
2022-10-26,131.68
2022-10-27,97.98
2022-10-28,99.58
2022-10-29,99.58
2022-10-30,99.58
2022-10-31,98.22
2022-11-01,94.33
2022-11-02,94.21
2022-11-03,90.08
2022-11-04,90.35
2022-11-05,90.35
2022-11-06,90.35
2022-11-07,94.78
2022-11-08,95.92
2022-11-09,101.72
2022-11-10,107.12
2022-11-11,109.23
2022-11-12,109.23
2022-11-13,109.23
2022-11-14,110.99
2022-11-15,116.07
2022-11-16,114.5
2022-11-17,110.41
2022-11-18,113.8
2022-11-19,113.8
2022-11-20,113.8
2022-11-21,111.52
2022-11-22,109.86
2022-11-23,111.72
2022-11-24,111.72
2022-11-25,111.3
2022-11-26,111.3
2022-11-27,111.3
2022-11-28,110.78
2022-11-29,109.54
2022-11-30,109.51
2022-12-01,119.2
2022-12-02,117.83
2022-12-03,117.83
2022-12-04,117.83
2022-12-05,121.75
2022-12-06,119.91
2022-12-07,113.76
2022-12-08,116.39
2022-12-09,115.3
2022-12-10,115.3
2022-12-11,115.3
2022-12-12,115.18
2022-12-13,122.13
2022-12-14,119.39
2022-12-15,118.33
2022-12-16,120.23
2022-12-17,120.23
2022-12-18,120.23
2022-12-19,116.83
2022-12-20,113.26
2022-12-21,116.7
2022-12-22,117.2
2022-12-23,116.03
2022-12-24,116.03
2022-12-25,116.03
2022-12-26,116.03
2022-12-27,117.93
2022-12-28,116.25
2022-12-29,116.4
2022-12-30,118.16
2022-12-31,118.16
2023-01-01,118.16
2023-01-02,118.16
2023-01-03,122.82
2023-01-04,127.38
2023-01-05,126.13
2023-01-06,128.97
2023-01-07,128.97
2023-01-08,128.97
2023-01-09,131.16
2023-01-10,127.27
2023-01-11,130.96
2023-01-12,133.44
2023-01-13,134.97
2023-01-14,134.97
2023-01-15,134.97
2023-01-16,134.97
2023-01-17,136.18
2023-01-18,135.81
2023-01-19,132.49
2023-01-20,135.89
2023-01-21,135.89
2023-01-22,135.89
2023-01-23,139.29
2023-01-24,141.69
2023-01-25,141.22
2023-01-26,144.4
2023-01-27,148.24
2023-01-28,148.24
2023-01-29,148.24
2023-01-30,149.41
2023-01-31,147.95
2023-02-01,148.03
2023-02-02,183.38
2023-02-03,183.47
2023-02-04,183.47
2023-02-05,183.47
2023-02-06,186.53
2023-02-07,185.58
2023-02-08,190.0
2023-02-09,186.13
2023-02-10,176.35
2023-02-11,176.35
2023-02-12,176.35
2023-02-13,178.22
2023-02-14,177.16
2023-02-15,176.42
2023-02-16,172.75
2023-02-17,170.22
2023-02-18,170.22
2023-02-19,170.22
2023-02-20,170.22
2023-02-21,174.31
2023-02-22,171.07
2023-02-23,172.0
2023-02-24,168.64
